ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2015,48529,1,8,1,1,,,
TWDB,2015,48533,1,8,1,1,,,
TWDB,2015,48537,1,8,1,1,,,
TWDB,2015,48541,1,8,1,1,,,
TWDB,2015,48545,1,8,1,1,,,
TWDB,2015,48549,1,8,1,1,,,
TWDB,2015,48565,1,8,1,1,,,
TWDB,2015,48553,1,8,1,1,,,
TWDB,2015,48557,1,8,1,1,,,
TWDB,2015,48561,1,8,1,1,,,
TWDB,2015,48569,1,8,1,1,,,
TWDB,2015,48573,1,8,1,1,,,
TWDB,2015,48577,1,8,1,1,,,
TWDB,2015,48581,1,8,1,1,,,
TWDB,2015,48585,1,8,1,1,,,
TWDB,2015,48589,1,8,1,1,,,
TWDB,2015,48593,1,8,1,1,,,
TWDB,2015,48597,1,8,1,1,,,
TWDB,2015,48601,1,8,1,1,,,
TWDB,2015,48605,1,8,1,1,,,
TWDB,2015,48609,1,8,1,1,,,
TWDB,2015,48625,1,8,1,1,,,
TWDB,2015,48629,1,8,1,1,,,
TWDB,2015,48633,1,8,1,1,,,
TWDB,2015,48637,1,8,1,1,,,
TWDB,2015,48641,1,8,1,1,,,
TWDB,2015,48645,1,8,1,1,,,
TWDB,2015,48613,1,8,1,1,,,
TWDB,2015,48617,1,8,1,1,,,
TWDB,2015,48621,1,8,1,1,,,
TWDB,2015,48649,1,8,1,1,,,
TWDB,2015,48653,1,8,1,1,,,
TWDB,2015,48657,1,8,1,1,,,
TWDB,2015,48661,1,8,1,1,,,
TWDB,2015,48665,1,8,1,1,,,
TWDB,2015,48669,1,8,1,1,,,
TWDB,2015,48673,1,8,1,1,,,
TWDB,2015,48677,1,8,1,1,,,
TWDB,2015,48681,1,8,1,1,,,
TWDB,2015,48685,1,8,1,1,,,
TWDB,2015,48689,1,8,1,1,,,
TWDB,2015,48693,1,8,1,1,,,
TWDB,2015,48697,1,8,1,1,,,
TWDB,2015,48701,1,8,1,1,,,
TWDB,2015,48705,1,8,1,1,,,
TWDB,2015,48709,1,8,1,1,,,
TWDB,2015,48713,1,8,1,1,,,
TWDB,2015,48717,1,8,1,1,,,
TWDB,2015,48721,1,8,1,1,,,
TWDB,2015,48725,1,8,1,1,,,
TWDB,2015,48729,1,8,1,1,,,
TWDB,2015,48733,1,8,1,1,,,
TWDB,2015,48737,1,8,1,1,,,
TWDB,2015,48741,1,8,1,1,,,
TWDB,2015,48745,1,8,1,1,,,
TWDB,2015,48749,1,8,1,1,,,
TWDB,2015,48753,1,8,1,1,,,
TWDB,2015,48757,1,8,1,1,,,
TWDB,2015,48761,1,8,1,1,,,
TWDB,2015,48765,1,8,1,1,,,
TWDB,2015,48769,1,8,1,1,,,
TWDB,2015,48773,1,8,1,1,,,
TWDB,2015,48777,1,8,1,1,,,
TWDB,2015,48781,1,8,1,1,,,
TWDB,2015,48785,1,8,1,1,,,
TWDB,2015,48789,1,8,1,1,,,
TWDB,2015,48793,1,8,1,1,,,
TWDB,2015,48797,1,8,1,1,,,
TWDB,2015,48801,1,8,1,1,,,
TWDB,2015,48805,1,8,1,1,,,
TWDB,2015,48809,1,8,1,1,,,
TWDB,2015,48813,1,8,1,1,,,
TWDB,2015,48817,1,8,1,1,,,
TWDB,2015,48821,1,8,1,1,,,
TWDB,2015,48825,1,8,1,1,,,
TWDB,2015,48829,1,8,1,1,,,
TWDB,2015,48833,1,8,1,1,,,
TWDB,2015,48837,1,8,1,1,,,
TWDB,2015,48841,1,8,1,1,,,
TWDB,2015,48845,1,8,1,1,,,
TWDB,2015,48849,1,8,1,1,,,
TWDB,2015,48853,1,8,1,1,,,
TWDB,2015,48857,1,8,1,1,,,
TWDB,2015,48861,1,8,1,1,,,
TWDB,2015,48865,1,8,1,1,,,
TWDB,2015,48869,1,8,1,1,,,
TWDB,2015,48873,1,8,1,1,,,
TWDB,2015,48877,1,8,1,1,,,
TWDB,2015,48881,1,8,1,1,,,
TWDB,2015,48885,1,8,1,1,,,
TWDB,2015,48889,1,8,1,1,,,
TWDB,2015,48893,1,8,1,1,,,
TWDB,2015,48897,1,8,1,1,,,
TWDB,2015,48901,1,8,1,1,,,
TWDB,2015,48905,1,8,1,1,,,
TWDB,2015,48909,1,8,1,1,,,
TWDB,2015,48913,1,8,1,1,,,
TWDB,2015,48917,1,8,1,1,,,
TWDB,2015,48921,1,8,1,1,,,
TWDB,2015,48925,1,8,1,1,,,
TWDB,2015,48929,1,8,1,1,,,
TWDB,2015,48933,1,8,1,1,,,
TWDB,2015,48937,1,8,1,1,,,
TWDB,2015,48941,1,8,1,1,,,
TWDB,2015,48945,1,8,1,1,,,
TWDB,2015,48949,1,8,1,1,,,
TWDB,2015,48953,1,8,1,1,,,
TWDB,2015,48957,1,8,1,1,,,
TWDB,2015,48961,1,8,1,1,,,
TWDB,2015,48965,1,8,1,1,,,
TWDB,2015,48969,1,8,1,1,,,
TWDB,2015,48973,1,8,1,1,,,
TWDB,2015,48977,1,8,1,1,,,
TWDB,2015,48981,1,8,1,1,,,
TWDB,2015,48985,1,8,1,1,,,
TWDB,2015,48989,1,8,1,1,,,
TWDB,2015,48993,1,8,1,1,,,
TWDB,2015,48997,1,8,1,1,,,
TWDB,2015,49001,1,8,1,1,,,
TWDB,2015,49005,1,8,1,1,,,
TWDB,2015,49009,1,8,1,1,,,
TWDB,2015,49013,1,8,1,1,,,
TWDB,2015,48001,1,9,1,1,,,
TWDB,2015,48005,1,9,1,1,,,
TWDB,2015,48009,1,9,1,1,,,
TWDB,2015,48013,1,9,1,1,,,
TWDB,2015,48017,1,9,1,1,,,
TWDB,2015,48021,1,9,1,1,,,
TWDB,2015,48025,1,9,1,1,,,
TWDB,2015,48029,1,9,1,1,,,
TWDB,2015,48033,1,9,1,1,,,
TWDB,2015,48037,1,9,1,1,,,
TWDB,2015,48041,1,9,1,1,,,
TWDB,2015,48045,1,9,1,1,,,
TWDB,2015,48049,1,9,1,1,,,
TWDB,2015,48053,1,9,1,1,,,
TWDB,2015,48057,1,9,1,1,,,
TWDB,2015,48061,1,9,1,1,,,
TWDB,2015,48065,1,9,1,1,,,
TWDB,2015,48069,1,9,1,1,,,
TWDB,2015,48073,1,9,1,1,,,
TWDB,2015,48077,1,9,1,1,,,
TWDB,2015,48081,1,9,1,1,,,
TWDB,2015,48085,1,9,1,1,,,
TWDB,2015,48089,1,9,1,1,,,
TWDB,2015,48093,1,9,1,1,,,
TWDB,2015,48097,1,9,1,1,,,
TWDB,2015,48101,1,9,1,1,,,
TWDB,2015,48105,1,9,1,1,,,
TWDB,2015,48109,1,9,1,1,,,
TWDB,2015,48113,1,9,1,1,,,
TWDB,2015,48117,1,9,1,1,,,
TWDB,2015,48121,1,9,1,1,,,
TWDB,2015,48125,1,9,1,1,,,
TWDB,2015,48129,1,9,1,1,,,
TWDB,2015,48133,1,9,1,1,,,
TWDB,2015,48137,1,9,1,1,,,
TWDB,2015,48141,1,9,1,1,,,
TWDB,2015,48145,1,9,1,1,,,
TWDB,2015,48149,1,9,1,1,,,
TWDB,2015,48153,1,9,1,1,,,
TWDB,2015,48157,1,9,1,1,,,
TWDB,2015,48161,1,9,1,1,,,
TWDB,2015,48165,1,9,1,1,,,
TWDB,2015,48169,1,9,1,1,,,
TWDB,2015,48173,1,9,1,1,,,
TWDB,2015,48177,1,9,1,1,,,
TWDB,2015,48181,1,9,1,1,,,
TWDB,2015,48185,1,9,1,1,,,
TWDB,2015,48189,1,9,1,1,,,
TWDB,2015,48193,1,9,1,1,,,
TWDB,2015,48197,1,9,1,1,,,
TWDB,2015,48201,1,9,1,1,,,
TWDB,2015,48205,1,9,1,1,,,
TWDB,2015,48209,1,9,1,1,,,
TWDB,2015,48213,1,9,1,1,,,
TWDB,2015,48217,1,9,1,1,,,
TWDB,2015,48221,1,9,1,1,,,
TWDB,2015,48225,1,9,1,1,,,
TWDB,2015,48229,1,9,1,1,,,
TWDB,2015,48233,1,9,1,1,,,
TWDB,2015,48237,1,9,1,1,,,
TWDB,2015,48241,1,9,1,1,,,
TWDB,2015,48245,1,9,1,1,,,
TWDB,2015,48249,1,9,1,1,,,
TWDB,2015,48253,1,9,1,1,,,
TWDB,2015,48257,1,9,1,1,,,
TWDB,2015,48261,1,9,1,1,,,
TWDB,2015,48265,1,9,1,1,,,
TWDB,2015,48269,1,9,1,1,,,
TWDB,2015,48273,1,9,1,1,,,
TWDB,2015,48281,1,9,1,1,,,
TWDB,2015,48277,1,9,1,1,,,
TWDB,2015,48285,1,9,1,1,,,
TWDB,2015,48289,1,9,1,1,,,
TWDB,2015,48293,1,9,1,1,,,
TWDB,2015,48297,1,9,1,1,,,
TWDB,2015,48301,1,9,1,1,,,
TWDB,2015,48305,1,9,1,1,,,
TWDB,2015,48309,1,9,1,1,,,
TWDB,2015,48313,1,9,1,1,,,
TWDB,2015,48317,1,9,1,1,,,
TWDB,2015,48321,1,9,1,1,,,
TWDB,2015,48325,1,9,1,1,,,
TWDB,2015,48329,1,9,1,1,,,
TWDB,2015,48333,1,9,1,1,,,
TWDB,2015,48337,1,9,1,1,,,
TWDB,2015,48341,1,9,1,1,,,
TWDB,2015,48345,1,9,1,1,,,
TWDB,2015,48349,1,9,1,1,,,
TWDB,2015,48353,1,9,1,1,,,
TWDB,2015,48357,1,9,1,1,,,
TWDB,2015,48361,1,9,1,1,,,
TWDB,2015,48365,1,9,1,1,,,
TWDB,2015,48369,1,9,1,1,,,
TWDB,2015,48373,1,9,1,1,,,
TWDB,2015,48377,1,9,1,1,,,
TWDB,2015,48381,1,9,1,1,,,
TWDB,2015,48385,1,9,1,1,,,
TWDB,2015,48389,1,9,1,1,,,
TWDB,2015,48393,1,9,1,1,,,
TWDB,2015,48397,1,9,1,1,,,
TWDB,2015,48401,1,9,1,1,,,
TWDB,2015,48405,1,9,1,1,,,
TWDB,2015,48409,1,9,1,1,,,
TWDB,2015,48413,1,9,1,1,,,
TWDB,2015,48417,1,9,1,1,,,
TWDB,2015,48421,1,9,1,1,,,
TWDB,2015,48425,1,9,1,1,,,
TWDB,2015,48429,1,9,1,1,,,
TWDB,2015,48433,1,9,1,1,,,
TWDB,2015,48437,1,9,1,1,,,
TWDB,2015,48441,1,9,1,1,,,
TWDB,2015,48445,1,9,1,1,,,
TWDB,2015,48449,1,9,1,1,,,
TWDB,2015,48453,1,9,1,1,,,
TWDB,2015,48457,1,9,1,1,,,
TWDB,2015,48461,1,9,1,1,,,
TWDB,2015,48465,1,9,1,1,,,
TWDB,2015,48469,1,9,1,1,,,
TWDB,2015,48473,1,9,1,1,,,
TWDB,2015,48477,1,9,1,1,,,
TWDB,2015,48481,1,9,1,1,,,
TWDB,2015,48485,1,9,1,1,,,
TWDB,2015,48489,1,9,1,1,,,
TWDB,2015,48493,1,9,1,1,,,
TWDB,2015,48497,1,9,1,1,,,
TWDB,2015,48501,1,9,1,1,,,
TWDB,2015,48505,1,9,1,1,,,
TWDB,2015,48509,1,9,1,1,,,
TWDB,2015,48513,1,9,1,1,,,
TWDB,2015,48517,1,9,1,1,,,
TWDB,2015,48521,1,9,1,1,,,
TWDB,2015,48525,1,9,1,1,,,
TWDB,2015,48529,1,9,1,1,,,
TWDB,2015,48533,1,9,1,1,,,
TWDB,2015,48537,1,9,1,1,,,
TWDB,2015,48541,1,9,1,1,,,
TWDB,2015,48545,1,9,1,1,,,
TWDB,2015,48549,1,9,1,1,,,
TWDB,2015,48565,1,9,1,1,,,
TWDB,2015,48553,1,9,1,1,,,
TWDB,2015,48557,1,9,1,1,,,
TWDB,2015,48561,1,9,1,1,,,
TWDB,2015,48569,1,9,1,1,,,
TWDB,2015,48573,1,9,1,1,,,
TWDB,2015,48577,1,9,1,1,,,
TWDB,2015,48581,1,9,1,1,,,
TWDB,2015,48585,1,9,1,1,,,
TWDB,2015,48589,1,9,1,1,,,
TWDB,2015,48593,1,9,1,1,,,
TWDB,2015,48597,1,9,1,1,,,
TWDB,2015,48601,1,9,1,1,,,
TWDB,2015,48605,1,9,1,1,,,
TWDB,2015,48609,1,9,1,1,,,
TWDB,2015,48625,1,9,1,1,,,
TWDB,2015,48629,1,9,1,1,,,
TWDB,2015,48633,1,9,1,1,,,
TWDB,2015,48637,1,9,1,1,,,
TWDB,2015,48641,1,9,1,1,,,
TWDB,2015,48645,1,9,1,1,,,
TWDB,2015,48613,1,9,1,1,,,
TWDB,2015,48617,1,9,1,1,,,
TWDB,2015,48621,1,9,1,1,,,
TWDB,2015,48649,1,9,1,1,,,
TWDB,2015,48653,1,9,1,1,,,
TWDB,2015,48657,1,9,1,1,,,
TWDB,2015,48661,1,9,1,1,,,
TWDB,2015,48665,1,9,1,1,,,
TWDB,2015,48669,1,9,1,1,,,
TWDB,2015,48673,1,9,1,1,,,
TWDB,2015,48677,1,9,1,1,,,
TWDB,2015,48681,1,9,1,1,,,
TWDB,2015,48685,1,9,1,1,,,
TWDB,2015,48689,1,9,1,1,,,
TWDB,2015,48693,1,9,1,1,,,
TWDB,2015,48697,1,9,1,1,,,
TWDB,2015,48701,1,9,1,1,,,
TWDB,2015,48705,1,9,1,1,,,
TWDB,2015,48709,1,9,1,1,,,
TWDB,2015,48713,1,9,1,1,,,
TWDB,2015,48717,1,9,1,1,,,
TWDB,2015,48721,1,9,1,1,,,
TWDB,2015,48725,1,9,1,1,,,
TWDB,2015,48729,1,9,1,1,,,
TWDB,2015,48733,1,9,1,1,,,
TWDB,2015,48737,1,9,1,1,,,
TWDB,2015,48741,1,9,1,1,,,
TWDB,2015,48745,1,9,1,1,,,
TWDB,2015,48749,1,9,1,1,,,
TWDB,2015,48753,1,9,1,1,,,
TWDB,2015,48757,1,9,1,1,,,
TWDB,2015,48761,1,9,1,1,,,
TWDB,2015,48765,1,9,1,1,,,
TWDB,2015,48769,1,9,1,1,,,
TWDB,2015,48773,1,9,1,1,,,
TWDB,2015,48777,1,9,1,1,,,
TWDB,2015,48781,1,9,1,1,,,
TWDB,2015,48785,1,9,1,1,,,
TWDB,2015,48789,1,9,1,1,,,
TWDB,2015,48793,1,9,1,1,,,
TWDB,2015,48797,1,9,1,1,,,
TWDB,2015,48801,1,9,1,1,,,
TWDB,2015,48805,1,9,1,1,,,
TWDB,2015,48809,1,9,1,1,,,
TWDB,2015,48813,1,9,1,1,,,
TWDB,2015,48817,1,9,1,1,,,
TWDB,2015,48821,1,9,1,1,,,
TWDB,2015,48825,1,9,1,1,,,
TWDB,2015,48829,1,9,1,1,,,
TWDB,2015,48833,1,9,1,1,,,
TWDB,2015,48837,1,9,1,1,,,
TWDB,2015,48841,1,9,1,1,,,
TWDB,2015,48845,1,9,1,1,,,
TWDB,2015,48849,1,9,1,1,,,
TWDB,2015,48853,1,9,1,1,,,
TWDB,2015,48857,1,9,1,1,,,
TWDB,2015,48861,1,9,1,1,,,
TWDB,2015,48865,1,9,1,1,,,
TWDB,2015,48869,1,9,1,1,,,
TWDB,2015,48873,1,9,1,1,,,
TWDB,2015,48877,1,9,1,1,,,
TWDB,2015,48881,1,9,1,1,,,
TWDB,2015,48885,1,9,1,1,,,
TWDB,2015,48889,1,9,1,1,,,
TWDB,2015,48893,1,9,1,1,,,
TWDB,2015,48897,1,9,1,1,,,
TWDB,2015,48901,1,9,1,1,,,
TWDB,2015,48905,1,9,1,1,,,
TWDB,2015,48909,1,9,1,1,,,
TWDB,2015,48913,1,9,1,1,,,
TWDB,2015,48917,1,9,1,1,,,
TWDB,2015,48921,1,9,1,1,,,
TWDB,2015,48925,1,9,1,1,,,
TWDB,2015,48929,1,9,1,1,,,
TWDB,2015,48933,1,9,1,1,,,
TWDB,2015,48937,1,9,1,1,,,
TWDB,2015,48941,1,9,1,1,,,
TWDB,2015,48945,1,9,1,1,,,
TWDB,2015,48949,1,9,1,1,,,
TWDB,2015,48953,1,9,1,1,,,
TWDB,2015,48957,1,9,1,1,,,
TWDB,2015,48961,1,9,1,1,,,
TWDB,2015,48965,1,9,1,1,,,
TWDB,2015,48969,1,9,1,1,,,
TWDB,2015,48973,1,9,1,1,,,
TWDB,2015,48977,1,9,1,1,,,
TWDB,2015,48981,1,9,1,1,,,
TWDB,2015,48985,1,9,1,1,,,
TWDB,2015,48989,1,9,1,1,,,
TWDB,2015,48993,1,9,1,1,,,
TWDB,2015,48997,1,9,1,1,,,
TWDB,2015,49001,1,9,1,1,,,
TWDB,2015,49005,1,9,1,1,,,
TWDB,2015,49009,1,9,1,1,,,
TWDB,2015,49013,1,9,1,1,,,
TWDB,2015,48001,1,10,1,1,,,
TWDB,2015,48005,1,10,1,1,,,
TWDB,2015,48009,1,10,1,1,,,
TWDB,2015,48013,1,10,1,1,,,
TWDB,2015,48017,1,10,1,1,,,
TWDB,2015,48021,1,10,1,1,,,
TWDB,2015,48025,1,10,1,1,,,
TWDB,2015,48029,1,10,1,1,,,
TWDB,2015,48033,1,10,1,1,,,
TWDB,2015,48037,1,10,1,1,,,
TWDB,2015,48041,1,10,1,1,,,
TWDB,2015,48045,1,10,1,1,,,
TWDB,2015,48049,1,10,1,1,,,
TWDB,2015,48053,1,10,1,1,,,
TWDB,2015,48057,1,10,1,1,,,
TWDB,2015,48061,1,10,1,1,,,
TWDB,2015,48065,1,10,1,1,,,
TWDB,2015,48069,1,10,1,1,,,
TWDB,2015,48073,1,10,1,1,,,
TWDB,2015,48077,1,10,1,1,,,
TWDB,2015,48081,1,10,1,1,,,
TWDB,2015,48085,1,10,1,1,,,
TWDB,2015,48089,1,10,1,1,,,
TWDB,2015,48093,1,10,1,1,,,
TWDB,2015,48097,1,10,1,1,,,
TWDB,2015,48101,1,10,1,1,,,
TWDB,2015,48105,1,10,1,1,,,
TWDB,2015,48109,1,10,1,1,,,
TWDB,2015,48113,1,10,1,1,,,
TWDB,2015,48117,1,10,1,1,,,
TWDB,2015,48121,1,10,1,1,,,
TWDB,2015,48125,1,10,1,1,,,
TWDB,2015,48129,1,10,1,1,,,
TWDB,2015,48133,1,10,1,1,,,
TWDB,2015,48137,1,10,1,1,,,
TWDB,2015,48141,1,10,1,1,,,
TWDB,2015,48145,1,10,1,1,,,
TWDB,2015,48149,1,10,1,1,,,
TWDB,2015,48153,1,10,1,1,,,
TWDB,2015,48157,1,10,1,1,,,
TWDB,2015,48161,1,10,1,1,,,
TWDB,2015,48165,1,10,1,1,,,
TWDB,2015,48169,1,10,1,1,,,
TWDB,2015,48173,1,10,1,1,,,
TWDB,2015,48177,1,10,1,1,,,
TWDB,2015,48181,1,10,1,1,,,
TWDB,2015,48185,1,10,1,1,,,
TWDB,2015,48189,1,10,1,1,,,
TWDB,2015,48193,1,10,1,1,,,
TWDB,2015,48197,1,10,1,1,,,
TWDB,2015,48201,1,10,1,1,,,
TWDB,2015,48205,1,10,1,1,,,
TWDB,2015,48209,1,10,1,1,,,
TWDB,2015,48213,1,10,1,1,,,
TWDB,2015,48217,1,10,1,1,,,
TWDB,2015,48221,1,10,1,1,,,
TWDB,2015,48225,1,10,1,1,,,
TWDB,2015,48229,1,10,1,1,,,
TWDB,2015,48233,1,10,1,1,,,
TWDB,2015,48237,1,10,1,1,,,
TWDB,2015,48241,1,10,1,1,,,
TWDB,2015,48245,1,10,1,1,,,
TWDB,2015,48249,1,10,1,1,,,
TWDB,2015,48253,1,10,1,1,,,
TWDB,2015,48257,1,10,1,1,,,
TWDB,2015,48261,1,10,1,1,,,
TWDB,2015,48265,1,10,1,1,,,
TWDB,2015,48269,1,10,1,1,,,
TWDB,2015,48273,1,10,1,1,,,
TWDB,2015,48281,1,10,1,1,,,
TWDB,2015,48277,1,10,1,1,,,
TWDB,2015,48285,1,10,1,1,,,
TWDB,2015,48289,1,10,1,1,,,
TWDB,2015,48293,1,10,1,1,,,
TWDB,2015,48297,1,10,1,1,,,
TWDB,2015,48301,1,10,1,1,,,
TWDB,2015,48305,1,10,1,1,,,
TWDB,2015,48309,1,10,1,1,,,
TWDB,2015,48313,1,10,1,1,,,
TWDB,2015,48317,1,10,1,1,,,
TWDB,2015,48321,1,10,1,1,,,
TWDB,2015,48325,1,10,1,1,,,
TWDB,2015,48329,1,10,1,1,,,
TWDB,2015,48333,1,10,1,1,,,
TWDB,2015,48337,1,10,1,1,,,
TWDB,2015,48341,1,10,1,1,,,
TWDB,2015,48345,1,10,1,1,,,
TWDB,2015,48349,1,10,1,1,,,
TWDB,2015,48353,1,10,1,1,,,
TWDB,2015,48357,1,10,1,1,,,
TWDB,2015,48361,1,10,1,1,,,
TWDB,2015,48365,1,10,1,1,,,
TWDB,2015,48369,1,10,1,1,,,
TWDB,2015,48373,1,10,1,1,,,
TWDB,2015,48377,1,10,1,1,,,
TWDB,2015,48381,1,10,1,1,,,
TWDB,2015,48385,1,10,1,1,,,
TWDB,2015,48389,1,10,1,1,,,
TWDB,2015,48393,1,10,1,1,,,
TWDB,2015,48397,1,10,1,1,,,
TWDB,2015,48401,1,10,1,1,,,
TWDB,2015,48405,1,10,1,1,,,
TWDB,2015,48409,1,10,1,1,,,
TWDB,2015,48413,1,10,1,1,,,
TWDB,2015,48417,1,10,1,1,,,
TWDB,2015,48421,1,10,1,1,,,
TWDB,2015,48425,1,10,1,1,,,
TWDB,2015,48429,1,10,1,1,,,
TWDB,2015,48433,1,10,1,1,,,
TWDB,2015,48437,1,10,1,1,,,
TWDB,2015,48441,1,10,1,1,,,
TWDB,2015,48445,1,10,1,1,,,
TWDB,2015,48449,1,10,1,1,,,
TWDB,2015,48453,1,10,1,1,,,
TWDB,2015,48457,1,10,1,1,,,
TWDB,2015,48461,1,10,1,1,,,
TWDB,2015,48465,1,10,1,1,,,
TWDB,2015,48469,1,10,1,1,,,
TWDB,2015,48473,1,10,1,1,,,
TWDB,2015,48477,1,10,1,1,,,
TWDB,2015,48481,1,10,1,1,,,
TWDB,2015,48485,1,10,1,1,,,
TWDB,2015,48489,1,10,1,1,,,
TWDB,2015,48493,1,10,1,1,,,
TWDB,2015,48497,1,10,1,1,,,
TWDB,2015,48501,1,10,1,1,,,
TWDB,2015,48505,1,10,1,1,,,
TWDB,2015,48509,1,10,1,1,,,
TWDB,2015,48513,1,10,1,1,,,
TWDB,2015,48517,1,10,1,1,,,
TWDB,2015,48521,1,10,1,1,,,
TWDB,2015,48525,1,10,1,1,,,
TWDB,2015,48529,1,10,1,1,,,
TWDB,2015,48533,1,10,1,1,,,
TWDB,2015,48537,1,10,1,1,,,
TWDB,2015,48541,1,10,1,1,,,
TWDB,2015,48545,1,10,1,1,,,
TWDB,2015,48549,1,10,1,1,,,
TWDB,2015,48565,1,10,1,1,,,
TWDB,2015,48553,1,10,1,1,,,
TWDB,2015,48557,1,10,1,1,,,
TWDB,2015,48561,1,10,1,1,,,
TWDB,2015,48569,1,10,1,1,,,
TWDB,2015,48573,1,10,1,1,,,
TWDB,2015,48577,1,10,1,1,,,
TWDB,2015,48581,1,10,1,1,,,
TWDB,2015,48585,1,10,1,1,,,
TWDB,2015,48589,1,10,1,1,,,
TWDB,2015,48593,1,10,1,1,,,
TWDB,2015,48597,1,10,1,1,,,
TWDB,2015,48601,1,10,1,1,,,
TWDB,2015,48605,1,10,1,1,,,
TWDB,2015,48609,1,10,1,1,,,
TWDB,2015,48625,1,10,1,1,,,
TWDB,2015,48629,1,10,1,1,,,
TWDB,2015,48633,1,10,1,1,,,
TWDB,2015,48637,1,10,1,1,,,
TWDB,2015,48641,1,10,1,1,,,
TWDB,2015,48645,1,10,1,1,,,
TWDB,2015,48613,1,10,1,1,,,
TWDB,2015,48617,1,10,1,1,,,
TWDB,2015,48621,1,10,1,1,,,
TWDB,2015,48649,1,10,1,1,,,
TWDB,2015,48653,1,10,1,1,,,
TWDB,2015,48657,1,10,1,1,,,
TWDB,2015,48661,1,10,1,1,,,
TWDB,2015,48665,1,10,1,1,,,
TWDB,2015,48669,1,10,1,1,,,
TWDB,2015,48673,1,10,1,1,,,
TWDB,2015,48677,1,10,1,1,,,
TWDB,2015,48681,1,10,1,1,,,
TWDB,2015,48685,1,10,1,1,,,
TWDB,2015,48689,1,10,1,1,,,
TWDB,2015,48693,1,10,1,1,,,
TWDB,2015,48697,1,10,1,1,,,
TWDB,2015,48701,1,10,1,1,,,
TWDB,2015,48705,1,10,1,1,,,
TWDB,2015,48709,1,10,1,1,,,
TWDB,2015,48713,1,10,1,1,,,
TWDB,2015,48717,1,10,1,1,,,
TWDB,2015,48721,1,10,1,1,,,
TWDB,2015,48725,1,10,1,1,,,
TWDB,2015,48729,1,10,1,1,,,
TWDB,2015,48733,1,10,1,1,,,
TWDB,2015,48737,1,10,1,1,,,
TWDB,2015,48741,1,10,1,1,,,
TWDB,2015,48745,1,10,1,1,,,
TWDB,2015,48749,1,10,1,1,,,
TWDB,2015,48753,1,10,1,1,,,
TWDB,2015,48757,1,10,1,1,,,
TWDB,2015,48761,1,10,1,1,,,
TWDB,2015,48765,1,10,1,1,,,
TWDB,2015,48769,1,10,1,1,,,
TWDB,2015,48773,1,10,1,1,,,
TWDB,2015,48777,1,10,1,1,,,
TWDB,2015,48781,1,10,1,1,,,
TWDB,2015,48785,1,10,1,1,,,
TWDB,2015,48789,1,10,1,1,,,
TWDB,2015,48793,1,10,1,1,,,
TWDB,2015,48797,1,10,1,1,,,
TWDB,2015,48801,1,10,1,1,,,
TWDB,2015,48805,1,10,1,1,,,
TWDB,2015,48809,1,10,1,1,,,
TWDB,2015,48813,1,10,1,1,,,
TWDB,2015,48817,1,10,1,1,,,
TWDB,2015,48821,1,10,1,1,,,
TWDB,2015,48825,1,10,1,1,,,
TWDB,2015,48829,1,10,1,1,,,
TWDB,2015,48833,1,10,1,1,,,
TWDB,2015,48837,1,10,1,1,,,
TWDB,2015,48841,1,10,1,1,,,
TWDB,2015,48845,1,10,1,1,,,
TWDB,2015,48849,1,10,1,1,,,
TWDB,2015,48853,1,10,1,1,,,
TWDB,2015,48857,1,10,1,1,,,
TWDB,2015,48861,1,10,1,1,,,
TWDB,2015,48865,1,10,1,1,,,
TWDB,2015,48869,1,10,1,1,,,
TWDB,2015,48873,1,10,1,1,,,
TWDB,2015,48877,1,10,1,1,,,
TWDB,2015,48881,1,10,1,1,,,
TWDB,2015,48885,1,10,1,1,,,
TWDB,2015,48889,1,10,1,1,,,
TWDB,2015,48893,1,10,1,1,,,
TWDB,2015,48897,1,10,1,1,,,
TWDB,2015,48901,1,10,1,1,,,
TWDB,2015,48905,1,10,1,1,,,
TWDB,2015,48909,1,10,1,1,,,
TWDB,2015,48913,1,10,1,1,,,
TWDB,2015,48917,1,10,1,1,,,
TWDB,2015,48921,1,10,1,1,,,
TWDB,2015,48925,1,10,1,1,,,
TWDB,2015,48929,1,10,1,1,,,
TWDB,2015,48933,1,10,1,1,,,
TWDB,2015,48937,1,10,1,1,,,
TWDB,2015,48941,1,10,1,1,,,
TWDB,2015,48945,1,10,1,1,,,
TWDB,2015,48949,1,10,1,1,,,
TWDB,2015,48953,1,10,1,1,,,
TWDB,2015,48957,1,10,1,1,,,
TWDB,2015,48961,1,10,1,1,,,
TWDB,2015,48965,1,10,1,1,,,
TWDB,2015,48969,1,10,1,1,,,
TWDB,2015,48973,1,10,1,1,,,
TWDB,2015,48977,1,10,1,1,,,
TWDB,2015,48981,1,10,1,1,,,
TWDB,2015,48985,1,10,1,1,,,
TWDB,2015,48989,1,10,1,1,,,
TWDB,2015,48993,1,10,1,1,,,
TWDB,2015,48997,1,10,1,1,,,
TWDB,2015,49001,1,10,1,1,,,
TWDB,2015,49005,1,10,1,1,,,
TWDB,2015,49009,1,10,1,1,,,
TWDB,2015,49013,1,10,1,1,,,
